cols: 10
rows: 10
cellsize: 32
cellgap: 2.000000

levelmap:
(1, 1, 1, -1) (2, 1, 1, -1) (2, 1, 1, -1) (2, 1, 1, -1) (2, 1, 1, -1) (2, 1, 1, -1) (2, 1, 1, -1) (2, 1, 1, -1) (2, 1, 1, -1) (3, 1, 1, -1) 
(1, 2, 3, -1) (-1, -1, 3, -1) (2, 2, 3, -1) (-1, -1, 3, -1) (2, 2, 3, -1) (-1, -1, 3, -1) (-1, -1, 3, -1) (-1, -1, 3, -1) (-1, -1, 3, -1) (3, 2, 3, -1) 
(1, 2, 3, -1) (-1, -1, 3, -1) (2, 2, 3, -1) (-1, -1, 3, -1) (2, 2, 3, -1) (-1, -1, 3, -1) (-1, -1, 3, -1) (5, 2, 3, -1) (-1, -1, 3, -1) (3, 2, 1, -1) 
(1, 2, 3, -1) (-1, -1, 3, -1) (2, 2, 3, -1) (-1, -1, 3, -1) (-1, -1, 3, -1) (-1, -1, 3, -1) (-1, -1, 3, -1) (-1, -1, 3, -1) (-1, -1, 3, -1) (3, 2, 1, -1) 
(1, 2, 3, -1) (-1, -1, 3, -1) (2, 2, 3, -1) (-1, -1, 3, -1) (2, 2, 3, -1) (-1, -1, 3, -1) (-1, -1, 3, -1) (-1, -1, 3, -1) (-1, -1, 3, -1) (3, 2, 1, -1) 
(1, 2, 3, -1) (-1, -1, 3, -1) (2, 2, 3, -1) (-1, -1, 3, -1) (2, 2, 3, -1) (-1, -1, 3, -1) (-1, -1, 3, -1) (-1, -1, 3, -1) (-1, -1, 3, -1) (3, 2, 1, -1) 
(1, 2, 3, -1) (-1, -1, 3, -1) (2, 2, 3, -1) (-1, -1, 3, -1) (2, 2, 3, -1) (-1, -1, 3, -1) (5, 2, 3, -1) (-1, -1, 3, -1) (-1, -1, 3, -1) (3, 2, 1, -1) 
(1, 2, 3, -1) (-1, -1, 3, -1) (2, 2, 3, -1) (-1, -1, 3, -1) (2, 2, 3, -1) (-1, -1, 3, -1) (-1, -1, 3, -1) (-1, -1, 3, -1) (-1, -1, 3, -1) (3, 2, 1, -1) 
(1, 2, 3, -1) (-1, -1, 3, -1) (-1, -1, 3, -1) (-1, -1, 3, -1) (2, 2, 3, -1) (-1, -1, 3, -1) (-1, -1, 3, -1) (-1, -1, 3, -1) (-1, -1, 3, -1) (3, 2, 1, -1) 
(1, 3, 1, -1) (2, 3, 1, -1) (2, 3, 1, -1) (2, 3, 1, -1) (2, 3, 1, -1) (2, 3, 1, -1) (2, 3, 1, -1) (2, 3, 1, -1) (2, 3, 1, -1) (3, 3, 2, -1) 

